alias,name,noise_level,price,rating,url,scraped_at,error
serafina-san-francisco,Serafina,moderate_noise,-,4.0,https://www.yelp.com/biz/serafina-san-francisco,2026-04-22T06:48:43.669882+00:00,
seven-hills-san-francisco,Seven Hills,moderate_noise,$$$,5.0,https://www.yelp.com/biz/seven-hills-san-francisco,2026-04-22T06:48:58.457761+00:00,
sf-grill-san-francisco-3,Sf Grill,,-,5.0,https://www.yelp.com/biz/sf-grill-san-francisco-3,2026-04-22T06:50:00.054435+00:00,
sf-kebab-san-francisco-4,Sf Kebab,,,,https://www.yelp.com/biz/sf-kebab-san-francisco-4,,Failed to fetch
sforno-pizzeria-napoletana-san-francisco,Sforno Pizzeria Napoletana,,-,2.0,https://www.yelp.com/biz/sforno-pizzeria-napoletana-san-francisco,2026-04-22T07:15:09.961409+00:00,
shabu-club-san-francisco,Shabu Club,moderate_noise,$$$,4.0,https://www.yelp.com/biz/shabu-club-san-francisco,2026-04-22T07:13:09.387221+00:00,
shaking-crab-daly-city,Shaking Crab Daly City,moderate_noise,-,3.0,https://www.yelp.com/biz/shaking-crab-daly-city,2026-04-22T07:13:05.329212+00:00,
shanghai-dumpling-king-san-francisco-4,Shanghai Dumpling King,moderate_noise,-,4.0,https://www.yelp.com/biz/shanghai-dumpling-king-san-francisco-4,2026-04-22T07:31:39.869554+00:00,
shelbys-rooftop-lounge-san-francisco,Shelbys Rooftop Lounge,loud,$$$,5.0,https://www.yelp.com/biz/shelbys-rooftop-lounge-san-francisco,2026-04-22T06:29:50.369890+00:00,
sherpa-house-san-francisco,Sherpa House,,-,5.0,https://www.yelp.com/biz/sherpa-house-san-francisco,2026-04-22T06:49:46.398657+00:00,
shizen-san-francisco-2,Shizen,moderate_noise,$$$,5.0,https://www.yelp.com/biz/shizen-san-francisco-2,2026-04-22T07:12:30.663417+00:00,
shizen-vegan-sushi-bar-and-izakaya-san-francisco,Shizen Vegan Sushi Bar And Izakaya,moderate_noise,$$$,5.0,https://www.yelp.com/biz/shizen-vegan-sushi-bar-and-izakaya-san-francisco,2026-04-22T06:17:07.746432,
shokudou-san-francisco-5,Shokudou,moderate_noise,-,5.0,https://www.yelp.com/biz/shokudou-san-francisco-5,2026-04-22T06:36:54.437151+00:00,
showa-le-gourmet-tonkatsu-san-francisco-2,Showa Le Gourmet Tonkatsu,,-,4.0,https://www.yelp.com/biz/showa-le-gourmet-tonkatsu-san-francisco-2,2026-04-22T06:39:20.998934+00:00,
shuggie-s-san-francisco-2,Shuggie S,loud,$$$,5.0,https://www.yelp.com/biz/shuggie-s-san-francisco-2,2026-04-22T06:49:26.032575+00:00,
sister-mother-crone-san-francisco,Sister Mother Crone,,,5.0,https://www.yelp.com/biz/sister-mother-crone-san-francisco,2026-04-22T07:14:46.869391+00:00,
sisterita-san-francisco,Sisterita,moderate_noise,-,4.0,https://www.yelp.com/biz/sisterita-san-francisco,2026-04-22T06:20:31.119434,
smoke-soul-kitchen-san-francisco-2,Smoke Soul Kitchen,,-,4.0,https://www.yelp.com/biz/smoke-soul-kitchen-san-francisco-2,2026-04-22T07:15:02.799093+00:00,
sobakatsu-san-francisco,Sobakatsu,,$$,5.0,https://www.yelp.com/biz/sobakatsu-san-francisco,2026-04-22T07:27:52.350548+00:00,
social-cafe-san-francisco,Social Cafe,,$,4.0,https://www.yelp.com/biz/social-cafe-san-francisco,2026-04-22T06:49:44.718112+00:00,
sociale-san-francisco,Sociale,moderate_noise,$$$,5.0,https://www.yelp.com/biz/sociale-san-francisco,2026-04-22T07:12:42.354509+00:00,
sofia-restaurant-san-francisco-2,Sofia Restaurant,,-,4.0,https://www.yelp.com/biz/sofia-restaurant-san-francisco-2,2026-04-22T07:15:49.278755+00:00,
sofiya-san-francisco-11,Sofiya,,-,5.0,https://www.yelp.com/biz/sofiya-san-francisco-11,2026-04-22T06:31:00.088337+00:00,
sofra-grill-south-san-francisco,Sofra Grill,moderate_noise,$$,5.0,https://www.yelp.com/biz/sofra-grill-south-san-francisco,2026-04-22T07:30:25.643561+00:00,
sohunan-san-francisco-2,Sohunan,,,5.0,https://www.yelp.com/biz/sohunan-san-francisco-2,2026-04-22T07:32:03.406622+00:00,
son-and-garden-san-francisco,Son And Garden,,,,https://www.yelp.com/biz/son-and-garden-san-francisco,,Failed to fetch
sonamu-korean-restaurant-san-francisco-2,Sonamu Korean Restaurant,,,,https://www.yelp.com/biz/sonamu-korean-restaurant-san-francisco-2,,Failed to fetch
sons-and-daughters-san-francisco,Sons And Daughters,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/sons-and-daughters-san-francisco,2026-04-22T06:36:50.466961+00:00,
sorella-san-francisco,Sorella,moderate_noise,$$$,4.0,https://www.yelp.com/biz/sorella-san-francisco,2026-04-22T06:49:03.904607+00:00,
sorrel-san-francisco-3,Sorrel,moderate_noise,-,4.0,https://www.yelp.com/biz/sorrel-san-francisco-3,2026-04-22T06:46:55.416883+00:00,
sotto-mare-san-francisco-4,Sotto Mare,moderate_noise,$$$,5.0,https://www.yelp.com/biz/sotto-mare-san-francisco-4,2026-04-22T06:18:26.787316,
souvla-san-francisco,Souvla,,,,https://www.yelp.com/biz/souvla-san-francisco,,Failed to fetch
spork-restaurant-san-francisco-3,Spork Restaurant,,-,5.0,https://www.yelp.com/biz/spork-restaurant-san-francisco-3,2026-04-22T07:31:37.335396+00:00,
spqr-san-francisco,Spqr,moderate_noise,$$$$,4.0,https://www.yelp.com/biz/spqr-san-francisco,2026-04-22T06:46:42.742081+00:00,
spruce-san-francisco,Spruce,moderate_noise,-,3.0,https://www.yelp.com/biz/spruce-san-francisco,2026-04-22T06:48:29.089391+00:00,
ssal-san-francisco,Ssal,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/ssal-san-francisco,2026-04-22T06:46:14.371045+00:00,
starbelly-san-francisco,Starbelly,moderate_noise,-,4.0,https://www.yelp.com/biz/starbelly-san-francisco,2026-04-22T06:36:39.652739+00:00,
state-bird-provisions-san-francisco,State Bird Provisions,loud,$$$$,5.0,https://www.yelp.com/biz/state-bird-provisions-san-francisco,2026-04-22T06:46:06.895341+00:00,
sumac-san-francisco-4,Sumac,,,,https://www.yelp.com/biz/sumac-san-francisco-4,,Failed to fetch
sunflower-authentic-vietnamese-restaurant-san-francisco-4,Sunflower Authentic Vietnamese Restaurant,moderate_noise,$$,3.0,https://www.yelp.com/biz/sunflower-authentic-vietnamese-restaurant-san-francisco-4,2026-04-22T06:18:24.333251,
sunflower-potrero-hill-san-francisco-3,Sunflower Potrero Hill,moderate_noise,-,5.0,https://www.yelp.com/biz/sunflower-potrero-hill-san-francisco-3,2026-04-22T07:24:59.980034+00:00,
sungho-san-francisco,Sungho,,-,5.0,https://www.yelp.com/biz/sungho-san-francisco,2026-04-22T07:15:55.359327+00:00,
sunset29-bbq-san-francisco-2,Sunset29 Bbq,,-,5.0,https://www.yelp.com/biz/sunset29-bbq-san-francisco-2,2026-04-22T06:28:07.612683+00:00,
super-mensch-san-francisco-2,Super Mensch,,$$$,4.0,https://www.yelp.com/biz/super-mensch-san-francisco-2,2026-04-22T07:13:05.599507+00:00,
suppenk,,,,,https://www.yelp.com/biz/suppenk,,Failed to fetch
DGyoVB9PdI9_jw0CNi_OPg,Suppenküche,loud,-,5.0,https://www.yelp.com/biz/DGyoVB9PdI9_jw0CNi_OPg,2026-04-22T06:34:46.013399+00:00,
supreme-crab-seafood-buffet-san-francisco-13,Supreme Crab Seafood Buffet,moderate_noise,-,4.0,https://www.yelp.com/biz/supreme-crab-seafood-buffet-san-francisco-13,2026-04-22T06:49:11.021960+00:00,
surisan-san-francisco,Surisan,moderate_noise,$$,5.0,https://www.yelp.com/biz/surisan-san-francisco,2026-04-22T06:14:00.085474,
sushi-hakko-san-francisco,Sushi Hakko,,$$$$,5.0,https://www.yelp.com/biz/sushi-hakko-san-francisco,2026-04-22T06:46:23.451483+00:00,
sushi-hon-san-francisco,Sushi Hon,moderate_noise,-,5.0,https://www.yelp.com/biz/sushi-hon-san-francisco,2026-04-22T06:47:32.279790+00:00,
sushi-sato-san-francisco,Sushi Sato,,-,5.0,https://www.yelp.com/biz/sushi-sato-san-francisco,2026-04-22T06:46:23.998376+00:00,
sushi-shio-san-francisco,Sushi Shio,quiet,$$$$,5.0,https://www.yelp.com/biz/sushi-shio-san-francisco,2026-04-22T06:46:15.854403+00:00,
swahili-spot-oakland,Swahili Spot Oakland,,-,5.0,https://www.yelp.com/biz/swahili-spot-oakland,2026-04-22T07:15:53.445019+00:00,
sweet-maple-san-francisco,Sweet Maple,loud,$$,5.0,https://www.yelp.com/biz/sweet-maple-san-francisco,2026-04-22T07:23:44.046651+00:00,
tacos-el-charro-san-francisco,Tacos El Charro,,-,5.0,https://www.yelp.com/biz/tacos-el-charro-san-francisco,2026-04-22T07:15:22.622880+00:00,
tacos-el-tucan-san-francisco,Tacos El Tucan,moderate_noise,-,5.0,https://www.yelp.com/biz/tacos-el-tucan-san-francisco,2026-04-22T07:23:20.179085+00:00,
tadaima-inner-sunset-san-francisco-2,Tadaima Inner Sunset,,-,5.0,https://www.yelp.com/biz/tadaima-inner-sunset-san-francisco-2,2026-04-22T06:18:09.673153,
tadich-grill-san-francisco,Tadich Grill,moderate_noise,$$$,5.0,https://www.yelp.com/biz/tadich-grill-san-francisco,2026-04-22T06:49:38.021958+00:00,
tadka-indian-restaurant-san-francisco,Tadka Indian Restaurant,,,,https://www.yelp.com/biz/tadka-indian-restaurant-san-francisco,,Failed to fetch
tadu-ethiopian-kitchen-san-francisco-3,Tadu Ethiopian Kitchen,,,,https://www.yelp.com/biz/tadu-ethiopian-kitchen-san-francisco-3,,Failed to fetch
taffi-s-cafe-san-francisco,Taffi S Cafe,,-,5.0,https://www.yelp.com/biz/taffi-s-cafe-san-francisco,2026-04-22T06:49:50.505457+00:00,
tahona-mercado-san-francisco-2,Tahona Mercado,moderate_noise,-,5.0,https://www.yelp.com/biz/tahona-mercado-san-francisco-2,2026-04-22T06:50:06.861426+00:00,
tainos-puerto-rican-food-san-francisco,Tainos Puerto Rican Food,,,,https://www.yelp.com/biz/tainos-puerto-rican-food-san-francisco,,Failed to fetch
taishan-cuisine-san-francisco,Taishan Cuisine,,,,https://www.yelp.com/biz/taishan-cuisine-san-francisco,,Failed to fetch
taishoken-san-francisco-san-francisco,Taishoken,moderate_noise,$$,5.0,https://www.yelp.com/biz/taishoken-san-francisco-san-francisco,2026-04-22T07:15:59.436067+00:00,
3dCggyxAO0pAjG8n7usR4Q,Taishosf,moderate_noise,-,5.0,https://www.yelp.com/biz/3dCggyxAO0pAjG8n7usR4Q,2026-04-22T06:17:32.566153,
taksim-san-francisco,Taksim,,$$,5.0,https://www.yelp.com/biz/taksim-san-francisco,2026-04-22T06:26:41.511334+00:00,
tamales-la-oaxaquena-san-francisco,Tamales La Oaxaquena,,-,4.6,https://www.yelp.com/biz/tamales-la-oaxaquena-san-francisco,2026-04-22T07:15:57.000633+00:00,
tanglad-san-francisco,Tanglad,moderate_noise,$$,3.0,https://www.yelp.com/biz/tanglad-san-francisco,2026-04-22T06:41:45.532222+00:00,
taniku-izakaya-san-francisco,Taniku Izakaya,moderate_noise,-,5.0,https://www.yelp.com/biz/taniku-izakaya-san-francisco,2026-04-22T07:31:37.680698+00:00,
tarragon-cafe-san-francisco,Tarragon Cafe,quiet,$$,4.0,https://www.yelp.com/biz/tarragon-cafe-san-francisco,2026-04-22T07:31:55.897321+00:00,
taste-of-old-street-san-francisco-3,Taste Of Old Street,,-,4.0,https://www.yelp.com/biz/taste-of-old-street-san-francisco-3,2026-04-22T06:34:48.389431+00:00,
tato-san-francisco,Tato,moderate_noise,-,5.0,https://www.yelp.com/biz/tato-san-francisco,2026-04-22T07:15:57.264007+00:00,
tbd-san-francisco-5,Tbd,,-,5.0,https://www.yelp.com/biz/tbd-san-francisco-5,2026-04-22T06:16:48.438903,
teakwood-san-francisco-2,Teakwood,moderate_noise,$$$,4.0,https://www.yelp.com/biz/teakwood-san-francisco-2,2026-04-22T06:36:22.645788+00:00,
tekka-japanese-restaurant-san-francisco,Tekka Japanese Restaurant,quiet,$$$,5.0,https://www.yelp.com/biz/tekka-japanese-restaurant-san-francisco,2026-04-22T07:12:07.992915+00:00,
teranga-san-francisco-3,Teranga,,-,5.0,https://www.yelp.com/biz/teranga-san-francisco-3,2026-04-22T06:50:08.709164+00:00,
terrene-san-francisco-2,Terrene,,,,https://www.yelp.com/biz/terrene-san-francisco-2,,Failed to fetch
terzo-san-francisco,Terzo,moderate_noise,-,5.0,https://www.yelp.com/biz/terzo-san-francisco,2026-04-22T07:11:41.730904+00:00,
thai-nghiep-ky-mi-gia-san-francisco,Thai Nghiep Ky Mi Gia,moderate_noise,-,5.0,https://www.yelp.com/biz/thai-nghiep-ky-mi-gia-san-francisco,2026-04-22T07:31:37.095203+00:00,
thanh-long-san-francisco,Thanh Long,moderate_noise,$$$,5.0,https://www.yelp.com/biz/thanh-long-san-francisco,2026-04-22T07:12:44.543711+00:00,
thats-my-jam-san-francisco,Thats My Jam,,-,5.0,https://www.yelp.com/biz/thats-my-jam-san-francisco,2026-04-22T06:27:57.652197+00:00,
the-beer-hall-san-francisco-7,The Beer Hall,,-,5.0,https://www.yelp.com/biz/the-beer-hall-san-francisco-7,2026-04-22T07:14:09.891368+00:00,
the-big-four-san-francisco-2,The Big Four,,-,5.0,https://www.yelp.com/biz/the-big-four-san-francisco-2,2026-04-22T06:18:16.824334,
WOVHQYzSAdyXYOiYDTmujQ,The Bird,moderate_noise,$$,3.0,https://www.yelp.com/biz/WOVHQYzSAdyXYOiYDTmujQ,2026-04-22T07:27:44.584810+00:00,
the-bite-san-francisco-2,The Bite,,,,https://www.yelp.com/biz/the-bite-san-francisco-2,,Failed to fetch
the-blind-cafe-experience-san-francisco,The Blind Cafe Experience,moderate_noise,-,5.0,https://www.yelp.com/biz/the-blind-cafe-experience-san-francisco,2026-04-22T07:13:25.821027+00:00,
the-brazilian-spot-san-francisco,The Brazilian Spot,,,,https://www.yelp.com/biz/the-brazilian-spot-san-francisco,,Failed to fetch
the-cavalier-san-francisco,The Cavalier,moderate_noise,-,4.0,https://www.yelp.com/biz/the-cavalier-san-francisco,2026-04-22T06:48:59.037784+00:00,
the-cheese-school-of-san-francisco-san-francisco-4,The Cheese School Of,,-,5.0,https://www.yelp.com/biz/the-cheese-school-of-san-francisco-san-francisco-4,2026-04-22T07:31:57.746193+00:00,
the-codmother-fish-and-chips-san-francisco-3,The Codmother Fish And Chips,moderate_noise,$$,5.0,https://www.yelp.com/biz/the-codmother-fish-and-chips-san-francisco-3,2026-04-22T07:31:40.466943+00:00,
the-coffee-movement-san-francisco-5,The Coffee Movement,,-,4.0,https://www.yelp.com/biz/the-coffee-movement-san-francisco-5,2026-04-22T06:50:06.302503+00:00,
the-fly-trap-san-francisco,The Fly Trap,moderate_noise,$$,5.0,https://www.yelp.com/biz/the-fly-trap-san-francisco,2026-04-22T07:25:07.164721+00:00,
the-french-club-san-francisco,The French Club,,-,5.0,https://www.yelp.com/biz/the-french-club-san-francisco,2026-04-22T06:49:58.736915+00:00,
the-front-porch-san-francisco,The Front Porch,,,,https://www.yelp.com/biz/the-front-porch-san-francisco,,Failed to fetch
the-garden-court-restaurant-san-francisco,The Garden Court Restaurant,moderate_noise,-,5.0,https://www.yelp.com/biz/the-garden-court-restaurant-san-francisco,2026-04-22T07:13:45.683097+00:00,
the-happy-crane-san-francisco,The Happy Crane,,-,5.0,https://www.yelp.com/biz/the-happy-crane-san-francisco,2026-04-22T06:37:47.010199+00:00,
the-harlequin-san-francisco,The Harlequin,,-,5.0,https://www.yelp.com/biz/the-harlequin-san-francisco,2026-04-22T07:13:22.284051+00:00,
the-holbrook-house-san-francisco,The Holbrook House,moderate_noise,-,3.0,https://www.yelp.com/biz/the-holbrook-house-san-francisco,2026-04-22T06:49:01.475531+00:00,
the-hornet-san-francisco,The Hornet,,-,5.0,https://www.yelp.com/biz/the-hornet-san-francisco,2026-04-22T07:14:32.244945+00:00,
the-house-of-hummus-san-francisco,The House Of Hummus,,,,https://www.yelp.com/biz/the-house-of-hummus-san-francisco,,Failed to fetch
the-hungry-spot-san-francisco,The Hungry Spot,moderate_noise,$$,5.0,https://www.yelp.com/biz/the-hungry-spot-san-francisco,2026-04-22T06:25:48.412036+00:00,
the-italian-homemade-company-san-francisco-7,The Italian Homemade Company,moderate_noise,-,5.0,https://www.yelp.com/biz/the-italian-homemade-company-san-francisco-7,2026-04-22T07:25:01.985590+00:00,
the-korner-store-bites-and-vibes-san-francisco,The Korner Store Bites And Vibes,,-,4.0,https://www.yelp.com/biz/the-korner-store-bites-and-vibes-san-francisco,2026-04-22T07:28:59.030616+00:00,
the-laundromat-san-francisco,The Laundromat,moderate_noise,-,5.0,https://www.yelp.com/biz/the-laundromat-san-francisco,2026-04-22T07:28:26.629354+00:00,
the-lounge-san-francisco,The Lounge,moderate_noise,$$$,5.0,https://www.yelp.com/biz/the-lounge-san-francisco,2026-04-22T07:12:29.161962+00:00,
the-melt-san-francisco-15,The Melt,moderate_noise,-,4.0,https://www.yelp.com/biz/the-melt-san-francisco-15,2026-04-22T06:31:03.303457+00:00,
the-morris-san-francisco,The Morris,moderate_noise,$$$,4.0,https://www.yelp.com/biz/the-morris-san-francisco,2026-04-22T06:17:10.036039,
the-old-clam-house-san-francisco,The Old Clam House,moderate_noise,$$$,4.0,https://www.yelp.com/biz/the-old-clam-house-san-francisco,2026-04-22T07:13:39.316484+00:00,
the-palm-court-at-rh-san-francisco-san-francisco,The Palm Court At Rh,moderate_noise,-,5.0,https://www.yelp.com/biz/the-palm-court-at-rh-san-francisco-san-francisco,2026-04-22T06:48:22.512875+00:00,
the-parthenon-san-francisco-2,The Parthenon,,,,https://www.yelp.com/biz/the-parthenon-san-francisco-2,,Failed to fetch
the-pawn-shop-san-francisco,The Pawn Shop,loud,$$,5.0,https://www.yelp.com/biz/the-pawn-shop-san-francisco,2026-04-22T06:14:08.838515,
the-pig-and-whistle-san-francisco,The Pig And Whistle,moderate_noise,$$,5.0,https://www.yelp.com/biz/the-pig-and-whistle-san-francisco,2026-04-22T06:29:09.056812+00:00,
the-port-of-peri-peri-san-francisco,The Port Of Peri Peri,,,,https://www.yelp.com/biz/the-port-of-peri-peri-san-francisco,,Failed to fetch
the-post-room-san-francisco,The Post Room,,-,5.0,https://www.yelp.com/biz/the-post-room-san-francisco,2026-04-22T06:40:54.904749+00:00,
the-pots-hot-pot-san-francisco-2,The Pots Hot Pot,moderate_noise,$$$,5.0,https://www.yelp.com/biz/the-pots-hot-pot-san-francisco-2,2026-04-22T07:11:33.200151+00:00,
the-progress-san-francisco-2,The Progress,moderate_noise,$$$$,4.0,https://www.yelp.com/biz/the-progress-san-francisco-2,2026-04-22T06:46:52.963874+00:00,
the-public-izakaya-san-francisco,The Public Izakaya,moderate_noise,-,5.0,https://www.yelp.com/biz/the-public-izakaya-san-francisco,2026-04-22T06:41:10.106539+00:00,
the-rabbit-hole-san-francisco-2,The Rabbit Hole,moderate_noise,$$,4.0,https://www.yelp.com/biz/the-rabbit-hole-san-francisco-2,2026-04-22T07:28:10.460815+00:00,
the-ramp-restaurant-san-francisco-2,The Ramp Restaurant,moderate_noise,$$,5.0,https://www.yelp.com/biz/the-ramp-restaurant-san-francisco-2,2026-04-22T07:28:09.405073+00:00,
the-richmond-san-francisco,The Richmond,quiet,-,5.0,https://www.yelp.com/biz/the-richmond-san-francisco,2026-04-22T06:48:54.035534+00:00,
the-roll-san-francisco-2,The Roll,,-,5.0,https://www.yelp.com/biz/the-roll-san-francisco-2,2026-04-22T06:50:19.964146+00:00,
the-roost-san-francisco-4,The Roost,,-,4.0,https://www.yelp.com/biz/the-roost-san-francisco-4,2026-04-22T07:15:49.944448+00:00,
the-rotunda-san-francisco-2,The Rotunda,moderate_noise,$$$,5.0,https://www.yelp.com/biz/the-rotunda-san-francisco-2,2026-04-22T06:49:03.718011+00:00,
the-rustic-san-francisco-3,The Rustic,,$$$,5.0,https://www.yelp.com/biz/the-rustic-san-francisco-3,2026-04-22T06:20:28.497900,
the-shota-san-francisco,The Shota,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/the-shota-san-francisco,2026-04-22T06:46:32.898518+00:00,
the-snug-san-francisco,The Snug,moderate_noise,-,4.0,https://www.yelp.com/biz/the-snug-san-francisco,2026-04-22T07:23:50.601199+00:00,
the-stinking-rose-san-francisco-7,The Stinking Rose,,,,https://www.yelp.com/biz/the-stinking-rose-san-francisco-7,,Failed to fetch
the-tailors-son-san-francisco,The Tailors Son,moderate_noise,-,5.0,https://www.yelp.com/biz/the-tailors-son-san-francisco,2026-04-22T06:26:09.134985+00:00,
the-vault-garden-san-francisco-2,The Vault Garden,moderate_noise,$$$,5.0,https://www.yelp.com/biz/the-vault-garden-san-francisco-2,2026-04-22T07:13:49.125520+00:00,
the-vault-steakhouse-san-francisco-2,The Vault Steakhouse,,$$$$,5.0,https://www.yelp.com/biz/the-vault-steakhouse-san-francisco-2,2026-04-22T06:48:20.789638+00:00,
THpTY0X,,,,,https://www.yelp.com/biz/THpTY0X,,Failed to fetch
thriller-country-club-san-francisco,Thriller Country Club,,,,https://www.yelp.com/biz/thriller-country-club-san-francisco,,Failed to fetch
timber-and-tide-south-san-francisco-3,Timber And Tide,,-,5.0,https://www.yelp.com/biz/timber-and-tide-south-san-francisco-3,2026-04-22T07:15:51.921574+00:00,
timur-san-francisco,Timur,,-,5.0,https://www.yelp.com/biz/timur-san-francisco,2026-04-22T06:34:34.779219+00:00,
tinto-san-francisco-2,Tinto,moderate_noise,-,5.0,https://www.yelp.com/biz/tinto-san-francisco-2,2026-04-22T07:15:20.448326+00:00,
today-food-san-francisco,Today Food,moderate_noise,-,4.0,https://www.yelp.com/biz/today-food-san-francisco,2026-04-22T07:31:59.556142+00:00,
tommys-joynt-san-francisco,Tommys Joynt,moderate_noise,$$,4.0,https://www.yelp.com/biz/tommys-joynt-san-francisco,2026-04-22T07:23:51.643934+00:00,
tonga-room-and-hurricane-bar-san-francisco-2,Tonga Room And Hurricane Bar,loud,-,3.0,https://www.yelp.com/biz/tonga-room-and-hurricane-bar-san-francisco-2,2026-04-22T07:12:36.415631+00:00,
tonys-pizza-napoletana-san-francisco,Tonys Pizza Napoletana,moderate_noise,$$,5.0,https://www.yelp.com/biz/tonys-pizza-napoletana-san-francisco,2026-04-22T06:17:35.095087,
top-of-the-mark-san-francisco,Top Of The Mark,moderate_noise,$$$,5.0,https://www.yelp.com/biz/top-of-the-mark-san-francisco,2026-04-22T07:12:51.430344+00:00,
tortas-los-picudos-san-francisco,Tortas,,,,https://www.yelp.com/biz/tortas-los-picudos-san-francisco,,Failed to fetch
tosca-cafe-san-francisco-3,Tosca Cafe,moderate_noise,$$$,1.0,https://www.yelp.com/biz/tosca-cafe-san-francisco-3,2026-04-22T07:12:36.598454+00:00,
tratto-san-francisco,Tratto,,,,https://www.yelp.com/biz/tratto-san-francisco,,Failed to fetch
trattoria-servino-belvedere,Trattoria Servino Belvedere,,-,3.0,https://www.yelp.com/biz/trattoria-servino-belvedere,2026-04-22T07:15:37.277218+00:00,
trestle-san-francisco-5,Trestle,moderate_noise,$$$,4.0,https://www.yelp.com/biz/trestle-san-francisco-5,2026-04-22T06:49:33.581054+00:00,
troya-san-francisco-3,Troya,moderate_noise,$$,1.0,https://www.yelp.com/biz/troya-san-francisco-3,2026-04-22T07:23:48.087773+00:00,
true-laurel-san-francisco-3,True Laurel,loud,-,5.0,https://www.yelp.com/biz/true-laurel-san-francisco-3,2026-04-22T07:25:17.106851+00:00,
tsar-nicoulai-caviar-cafe-san-francisco,Tsar Nicoulai Caviar Cafe,,$$$,3.0,https://www.yelp.com/biz/tsar-nicoulai-caviar-cafe-san-francisco,2026-04-22T07:11:33.126951+00:00,
tsunami-panhandle-san-francisco-2,Tsunami Panhandle,moderate_noise,-,5.0,https://www.yelp.com/biz/tsunami-panhandle-san-francisco-2,2026-04-22T07:12:21.251698+00:00,
turquaz-san-francisco,Turquaz,moderate_noise,-,5.0,https://www.yelp.com/biz/turquaz-san-francisco,2026-04-22T06:39:36.326044+00:00,
turtle-tower-san-francisco-14,Turtle Tower,,,,https://www.yelp.com/biz/turtle-tower-san-francisco-14,,Failed to fetch
Tz-X63LDt3ucCI-bNN8IWw,Tz X63Ldt3Ucci Bnn8Iww,,-,5.0,https://www.yelp.com/biz/Tz-X63LDt3ucCI-bNN8IWw,2026-04-22T07:31:36.499881+00:00,
EysiNNTrYaWI6jxKvpk8Dg,Tín On Kearny,,-,5.0,https://www.yelp.com/biz/EysiNNTrYaWI6jxKvpk8Dg,2026-04-22T07:30:13.330353+00:00,
udon-mugizo-san-francisco-san-francisco-4,Udon Mugizo,moderate_noise,-,5.0,https://www.yelp.com/biz/udon-mugizo-san-francisco-san-francisco-4,2026-04-22T07:23:56.778284+00:00,
uJQxl8-pdjReMf7zd-wr5w,Ujqxl8 Pdjremf7Zd Wr5W,,-,4.0,https://www.yelp.com/biz/uJQxl8-pdjReMf7zd-wr5w,2026-04-22T07:14:56.287434+00:00,
ula-restaurant-and-tapas-bar-san-francisco,Ula Restaurant And Tapas Bar,moderate_noise,-,5.0,https://www.yelp.com/biz/ula-restaurant-and-tapas-bar-san-francisco,2026-04-22T06:25:51.153940+00:00,
um-ma-san-francisco-3,Um Ma,moderate_noise,-,5.0,https://www.yelp.com/biz/um-ma-san-francisco-3,2026-04-22T06:27:26.428080+00:00,
umi-san-francisco,Umi,moderate_noise,$$,5.0,https://www.yelp.com/biz/umi-san-francisco,2026-04-22T06:37:24.804527+00:00,
uncle-boys-san-francisco,Uncle Boys,,,,https://www.yelp.com/biz/uncle-boys-san-francisco,,Failed to fetch
unco-frank-s-san-francisco,Unco Frank S,,,,https://www.yelp.com/biz/unco-frank-s-san-francisco,,Failed to fetch
ungrafted-san-francisco-2,Ungrafted,moderate_noise,-,4.0,https://www.yelp.com/biz/ungrafted-san-francisco-2,2026-04-22T06:38:51.095549+00:00,
union-larder-san-francisco,Union Larder,,,,https://www.yelp.com/biz/union-larder-san-francisco,,Failed to fetch
upcider-san-francisco,Upcider,,,,https://www.yelp.com/biz/upcider-san-francisco,,Failed to fetch
ushi-taro-ramen-san-francisco-7,Ushi Taro Ramen,moderate_noise,$$,5.0,https://www.yelp.com/biz/ushi-taro-ramen-san-francisco-7,2026-04-22T06:34:43.147502+00:00,
uzbegim-san-francisco-2,Uzbegim,,-,3.0,https://www.yelp.com/biz/uzbegim-san-francisco-2,2026-04-22T06:41:22.173826+00:00,
velvet-room-san-francisco,Velvet Room,quiet,$$$,5.0,https://www.yelp.com/biz/velvet-room-san-francisco,2026-04-22T07:11:35.219831+00:00,
villa-taverna-san-francisco,Villa Taverna,quiet,-,4.0,https://www.yelp.com/biz/villa-taverna-san-francisco,2026-04-22T06:46:13.536438+00:00,
village-tea-house-san-francisco,Village Tea House,moderate_noise,-,5.0,https://www.yelp.com/biz/village-tea-house-san-francisco,2026-04-22T07:31:35.202233+00:00,
villon-san-francisco-4,Villon,moderate_noise,$$,5.0,https://www.yelp.com/biz/villon-san-francisco-4,2026-04-22T06:25:33.738901+00:00,
vino-teca-san-francisco,Vino Teca,,$$$,2.9,https://www.yelp.com/biz/vino-teca-san-francisco,2026-04-22T07:12:59.813761+00:00,
vive-la-tarte-san-francisco-5,Vive La Tarte,,,,https://www.yelp.com/biz/vive-la-tarte-san-francisco-5,,Failed to fetch
wake-cup-san-francisco-2,Wake Cup,quiet,-,4.0,https://www.yelp.com/biz/wake-cup-san-francisco-2,2026-04-22T07:15:04.963107+00:00,
